"","NUTS","Latitude","Longitude","Cases_density_2","response2","residuals2"
"1","AT11",47.2361,16.2874,0.0389422489097801,-0.126934580039808,-0.149404113154981
"2","AT12",48.2589,15.7601,0.0390378836860939,-0.122417895198664,-0.0102045341937373
"3","AT13",48.2028,16.3932,0.0424918283939177,0.0407066532687565,-0.111718922446544
"4","AT21",46.7161,14.4629,0.0491721792361565,0.356209449904648,0.25376059298181
"5","AT22",47.1818,15.5247,0.0415205452525082,-0.00516557031303482,0.165212356062703
"6","AT31",48.143,13.9503,0.0538536743790928,0.577309335960742,0.798795602864786
"7","AT32",47.2823,13.0002,0.0631722211278451,1.01741010749872,0.728050214667494
"8","AT33",47.1809,10.7635,0.0562197578250184,0.689055853754895,0.59778305885568
"9","AT34",47.2366,9.8851,0.0549782318029707,0.630420470478978,0.485337184566334
"10","BE10",50.8401,4.3569,0.0683753976739548,1.2631482117474,0.0159356539901003
"11","BE2",51.1013,4.9852,0.0440825093519285,0.115832092435012,-0.616825678043339
"12","BE3",50.4595,4.8252,0.0778624239802998,1.71120601620952,1.04440614467325
"13","BG31",43.4201,23.8763,0.02672912572426,-0.703741788476613,0.554849401825428
"14","BG32",43.2223,25.593,0.028376753507014,-0.625926837503218,0.17081941896936
"15","BG33",43.3648,27.3512,0.0288818969152421,-0.602069683625841,0.030972433727555
"16","BG34",42.4799,26.5534,0.0325227147341851,-0.43011940271315,0.498847779493441
"17","BG41",42.3235,23.3357,0.0402309168871105,-0.0660727540093339,-0.284506472883813
"18","BG42",41.7421,25.1669,0.0251572908298558,-0.777977156759789,-0.199896276837147
"22","DE3",52.5005,13.4022,0.0316419906739109,-0.471714658807201,-0.462281721328667
"23","DE4",53.0836,12.1381,0.0280971476585248,-0.639132195909896,-0.204204294138325
"24","DE5",53.1065,8.7877,0.0226995810347004,-0.894051047488418,-0.590353929436878
"25","DE6",53.5392,10.01,0.0237904607544283,-0.842530459648725,-0.486732320965826
"27","DE8",53.7138,12.4675,0.013827793385891,-1.31305206711467,-0.948773906009459
"31","DEC",49.3922,6.957,0.025349406770988,-0.768903813437414,-1.06481839824656
"33","DEE",52.011,11.6996,0.0255250863183678,-0.760606735960642,-0.110591687024235
"34","DEF",54.0804,9.8212,0.0127231019780127,-1.3652249599516,-0.382772409038215
"35","DEG",50.9044,11.0218,0.0326365041731939,-0.424745300801033,-0.0710314315507249
"36","DK01",55.8618,12.3296,0,-1.96611769010069,-0.0820887660056513
"37","DK02",55.4376,11.7509,0,-1.96611769010069,-0.451386234543672
"38","DK03",55.4038,9.0569,0,-1.96611769010069,-0.473483711864399
"39","DK04",56.2457,9.3996,0,-1.96611769010069,-0.741743339265545
"40","DK05",57.2719,9.953,0,-1.96611769010069,-0.574859183569754
"42","ES11",42.7431,-7.8957,0.0362267038457895,-0.255185637852914,-0.310438950934069
"43","ES12",43.3017,-5.9972,0.0385072514547566,-0.147478847374039,0.0307731177880617
"44","ES13",43.1875,-4.0606,0.0359605623742247,-0.267755094242624,-0.382180890944543
"45","ES21",43.0651,-2.5863,0.0569758507686587,0.724764972013606,0.54769202154982
"46","ES22",42.7117,-1.6508,0.0644911189336323,1.07969964228958,0.81456650540216
"47","ES23",42.3132,-2.4332,0.0712687263991188,1.39979572112736,1.00503176755199
"48","ES24",41.507,-0.6751,0.0616056280645523,0.94342230291604,0.409518750318114
"49","ES30",40.5008,-3.7119,0.0701993814201961,1.3492921863002,-0.0149240987580841
"50","ES41",41.7447,-4.8172,0.0746047881424574,1.55735283670852,1.01228172028092
"51","ES42",39.2748,-3.1358,0.0712780009718639,1.40023374507367,0.662508045977113
"52","ES43",39.1892,-6.1601,0.0608458359346089,0.907538477721803,0.624557326211689
"53","ES51",41.8005,1.5078,0.060547560043009,0.893451361612002,0.0931676726793593
"54","ES52",39.3945,-0.54,0.0705305128445258,1.36493101918446,0.998610226965694
"55","ES53",39.6075,2.9634,0.0416766813273039,0.00220849871673926,-0.270525255332036
"56","ES61",37.4607,-4.5804,0.0526700434520398,0.521408249851799,-0.59157573546238
"57","ES62",37.9999,-1.4907,0.0673739707575875,1.21585234358093,0.995128294542409
"58","ES63",35.8958,-5.3543,0.0508176250222989,0.43392134850108,-0.390646357357165
"59","ES64",35.297,-2.9509,0.0773501592224735,1.68701253183586,0.978088208568752
"60","ES70",28.2457,-16.5646,0.0157063592538552,-1.22433026207714,-1.54249026521957
"64","FR10",48.7196,2.5234,0.00278963844857084,-1.83436731457219,0.362447212353268
"65","FRM0",42.1267,9.0976,0.00102640610408047,-1.91764209293984,-1.90359948452077
"66","HR03",44.4289,15.5424,0.0528613293618731,0.530442392059998,0.0703399661920666
"67","ITC1",45.0634,7.9189,0.0477651670050475,0.289758404997099,0.547615166562604
"68","ITC2",45.7281,7.3925,0.0538893420989491,0.578993868050455,0.610947344917101
"69","ITC3",44.1573,8.1521,0.0425924007067036,0.0454565304379991,0.34465308198924
"70","ITC4",45.6127,9.773,0.0477729371389092,0.290125376586089,0.0746748531647887
"71","ITF1",42.2341,13.8714,0.0363300954216614,-0.250302611181632,-0.210054833541458
"72","ITF2",41.5949,14.5396,0.0316122935218092,-0.473117210074566,0.0811143710708745
"73","ITF3",41.0387,14.7373,0.0430664988604102,0.0678474642237784,0.457026247620105
"74","ITF4",41.0043,16.5847,0.0340894517372173,-0.356124800075792,-0.473989398694877
"75","ITF5",40.5157,16.0794,0.0258217744471798,-0.746594607469279,-0.28751529891503
"76","ITF6",39.1604,16.3822,0.0184989256167804,-1.09244160561265,-0.748648557629834
"77","ITG1",37.5704,14.1658,0.0296811061495829,-0.564324248620031,0.127168352897777
"78","ITG2",40.0775,9.0348,0.0242538413187716,-0.820645701286539,-0.543964672209706
"79","ITH1",46.7053,11.4241,0.0909519303700032,2.32940346871798,1.73391790151571
"80","ITH2",46.1313,10.859,0.0489728193610487,0.346793986612541,0.286873689055593
"81","ITH3",45.661,11.8546,0.0623584149069107,0.978975279046138,0.401653404246576
"82","ITH4",46.1665,13.0495,0.0581421569602791,0.779847837252262,0.763795678414383
"83","ITH5",44.5224,11.0296,0.0478356423742288,0.29308684935515,0.344977372337854
"84","ITI1",43.4794,11.1306,0.0370662048364886,-0.215537284555443,-0.219663214067143
"85","ITI2",42.9717,12.4893,0.0472806881453517,0.26687720627644,0.170574086120354
"86","ITI3",43.3477,13.153,0.0371349506039644,-0.212290526651896,-0.530773071753308
"87","ITI4",41.9898,12.7501,0.0374159528814914,-0.199019217028416,-0.480073708034482
"89","LV00",56.6829,26.382,0.0418215891071592,0.00905227247628367,-0.0811981588423546
"91","NL11",53.2675,6.6929,0.0389389382555055,-0.127090937199331,0.523405825121186
"92","NL12",53.0649,5.8002,0.0370639903870564,-0.215641869629694,-0.812608345376587
"93","NL13",52.8638,6.6292,0.0410426144765254,-0.0277375130121433,-0.262486511636496
"94","NL21",52.4452,6.4397,0.060906430283395,0.910400256534595,0.294014920533694
"95","NL22",52.0672,5.9378,0.0536220392415549,0.566369561176722,-0.0625519216097051
"96","NL23",52.5438,5.4817,0.0567182243907513,0.712597670529522,0.113026236436168
