"","NUTS","Latitude","Longitude","Cases_density_2","response2","residuals2"
"2","AT12",48.2589,15.7601,0.0390378836860939,-0.0451379932215398,-0.177299008582581
"4","AT21",46.7161,14.4629,0.0491721792361565,0.403021532749361,0.311448464921379
"5","AT22",47.1818,15.5247,0.0415205452525082,0.0646504400498339,-0.00333330235886141
"6","AT31",48.143,13.9503,0.0538536743790928,0.610046938089983,0.624500360704213
"7","AT32",47.2823,13.0002,0.0631722211278451,1.02213236356711,0.771349529748524
"8","AT33",47.1809,10.7635,0.0562197578250184,0.714680045570954,0.568557017612293
"11","BE2",51.1013,4.9852,0.0440825093519285,0.177945795477232,-0.52315272879433
"12","BE3",50.4595,4.8252,0.0778624239802998,1.67176354061837,0.91878230950162
"15","BG33",43.3648,27.3512,0.0288818969152421,-0.494256749873897,0.042588536350886
"16","BG34",42.4799,26.5534,0.0325227147341851,-0.333252249874505,0.443845385090309
"17","BG41",42.3235,23.3357,0.0402309168871105,0.00762040435961641,-0.0586287750494889
"22","DE3",52.5005,13.4022,0.0316419906739109,-0.372199690810469,-0.844863898124048
"23","DE4",53.0836,12.1381,0.0280971476585248,-0.528959986340521,-0.500689048219229
"24","DE5",53.1065,8.7877,0.0226995810347004,-0.767651554746034,-0.486970092746493
"25","DE6",53.5392,10.01,0.0237904607544283,-0.719410595552625,-0.576445674444468
"27","DE8",53.7138,12.4675,0.013827793385891,-1.15998036808722,-1.0042541873915
"31","DEC",49.3922,6.957,0.025349406770988,-0.650470775873567,-0.748875832195546
"34","DEF",54.0804,9.8212,0.0127231019780127,-1.20883210871914,-0.943688931452713
"35","DEG",50.9044,11.0218,0.0326365041731939,-0.328220245351375,-0.238403813818206
"36","DK01",55.8618,12.3296,0,-1.77147401344535,-0.821338624396379
"37","DK02",55.4376,11.7509,0,-1.77147401344535,-0.858339609988134
"38","DK03",55.4038,9.0569,0,-1.77147401344535,-0.857184779170363
"39","DK04",56.2457,9.3996,0,-1.77147401344535,-1.10029575832075
"40","DK05",57.2719,9.953,0,-1.77147401344535,-0.858392928488008
"42","ES11",42.7431,-7.8957,0.0362267038457895,-0.169454184556809,-0.318238818216115
"43","ES12",43.3017,-5.9972,0.0385072514547566,-0.0686036488348246,0.157443480593214
"44","ES13",43.1875,-4.0606,0.0359605623742247,-0.181223511309563,-0.191921092905947
