"","Latitude","Longitude","residuals.fm2."
"4",16.2874,47.2361,-0.958160660520613
"5",15.7601,48.2589,-0.487512128964798
"6",16.3932,48.2028,-0.28628485931089
"7",14.4629,46.7161,0.538658088602669
"8",15.5247,47.1818,0.105646921049996
"9",13.9503,48.143,0.546291045618645
"10",13.0002,47.2823,0.777830300282087
"11",10.7635,47.1809,0.406690862848552
"12",9.8851,47.2366,0.594969327342426
"13",4.3569,50.8401,-0.333813512248918
"14",4.9852,51.1013,-0.186513921882954
"15",4.8252,50.4595,0.364786771791075
"16",23.8763,43.4201,0.948839303235368
"17",25.593,43.2223,0.102311064357909
"18",27.3512,43.3648,-0.199498719050378
"19",26.5534,42.4799,0.277592709544591
"20",23.3357,42.3235,-0.195460175823994
"21",25.1669,41.7421,0.241124772466171
"29",33.1739,35.0284,-0.729709263832291
"54",12.3296,55.8618,0.159269450833856
"55",11.7509,55.4376,-0.496618131677648
"56",9.0569,55.4038,-0.530617284715002
"57",9.3996,56.2457,-0.606918388385975
"58",9.953,57.2719,-0.594258690484885
"59",25.8548,58.6709,1.39986050771746
"73",-7.8957,42.7431,-0.867771997023565
"74",-5.9972,43.3017,-0.0272621141276704
"75",-4.0606,43.1875,-0.348100103326486
"76",-2.5863,43.0651,0.344085827424855
"77",-1.6508,42.7117,0.909753784255138
"78",-2.4332,42.3132,0.636258977481383
"79",-0.6751,41.507,0.445774918832255
"80",-3.7119,40.5008,0.26037855725813
"81",-4.8172,41.7447,0.740537437221092
"82",-3.1358,39.2748,0.547182123170905
"83",-6.1601,39.1892,0.870981984511101
"84",1.5078,41.8005,0.351193491195598
"85",-0.54,39.3945,0.805459633732915
"86",2.9634,39.6075,0.145263421744479
"87",-4.5804,37.4607,-0.459364199195279
"88",-1.4907,37.9999,1.00621223357766
"89",-5.3543,35.8958,-0.6638641702148
"90",-2.9509,35.297,0.900231352365275
"91",-16.5646,28.2457,-1.05576020198264
"100",2.5234,48.7196,0.444425653614903
"102",1.5908,47.55,-1.11029137124702
"106",-0.8859,47.4727,-0.78429703245056
"107",-2.6897,48.0984,-1.15734873027742
"111",5.9746,43.9434,-1.08088672610533
"132",9.0976,42.1267,-1.25877895996674
"139",15.5424,44.4289,-0.4380366631725
"140",17.2044,45.6127,0.656979695097856
"155",7.9189,45.0634,0.108189811911185
"156",7.3925,45.7281,0.972398841010094
"157",8.1521,44.1573,0.0316721956811756
"158",9.773,45.6127,0.10541880750366
"159",13.8714,42.2341,-0.405101750094755
"160",14.5396,41.5949,0.805973396449304
"161",14.7373,41.0387,0.184225923784627
"162",16.5847,41.0043,-0.571819474325363
"163",16.0794,40.5157,-0.00969368836364626
"164",16.3822,39.1604,-0.597493801730646
"165",14.1658,37.5704,-0.465084356403534
"166",9.0348,40.0775,-0.530280859010134
"167",11.4241,46.7053,1.26722145449983
"168",10.859,46.1313,0.315310942003231
"169",11.8546,45.661,0.338454437498165
"170",13.0495,46.1665,0.374154410356475
"171",11.0296,44.5224,0.0886374330313528
"172",11.1306,43.4794,-0.597708787185987
"173",12.4893,42.9717,-0.0205495827119147
"174",13.153,43.3477,-0.721065711595956
"175",12.7501,41.9898,-0.674088160183462
"180",26.382,56.6829,-0.0674416671549654
"220",-7.6933,41.4531,0.323158837536904
"221",-8.1299,37.2026,-0.0518820363079087
"222",-7.9946,40.1425,-0.0867665179675331
"223",-8.8878,38.6221,1.52505880090679
"224",-8.0017,38.4793,-0.393994341473241
"225",-25.3659,37.7846,-1.29545245464776
"226",-16.9503,32.7326,-0.666840777970979
"227",23.3458,47.225,-0.648463725615337
"228",24.8114,46.186,0.595120823087143
"229",26.6947,47.0893,0.580593605004987
"230",26.9744,45.4531,0.0345992433921592
"231",25.3492,44.5192,0.457913300050155
"232",26.144,44.5139,-0.150413652049114
"233",23.6859,44.5996,-0.790438221993404
"234",21.9876,45.7133,0.0651121613423318
"249",17.1607,48.2998,0.0172662156309828
"250",18.0701,48.4057,-0.161555406269018
"251",19.3647,48.796,0.00727269631394256
"252",21.2527,48.9446,0.0369194248741854
