"","NUTS","Latitude","Longitude","Cases_density_1","response1","residuals1"
"2","AT12",48.2589,15.7601,0.00220805599045768,-6.11343229555115,0.380328794594935
"4","AT21",46.7161,14.4629,0.00108321322375301,-6.82673964751381,-0.770771686498774
"5","AT22",47.1818,15.5247,0.00184532190838378,-6.29325451400773,-0.217247247120191
"6","AT31",48.143,13.9503,0.00287261646980196,-5.84965525221897,0.265432196692587
"7","AT32",47.2823,13.0002,0.00276499346358411,-5.88794818487573,0.130383938506067
"8","AT33",47.1809,10.7635,0.00528355380038383,-5.23785877828676,0.828675958419868
"11","BE2",51.1013,4.9852,0.00681261725213341,-4.98214297875287,-0.083074395386018
"12","BE3",50.4595,4.8252,0.00648648619111487,-5.03152669896139,0.860531349359429
"15","BG33",43.3648,27.3512,0.00215273497897002,-6.13886110656934,0.680851463119901
"16","BG34",42.4799,26.5534,0.00145003246705692,-6.53471824694507,0.0240982166092909
"17","BG41",42.3235,23.3357,0.00313332633006408,-5.7625218679875,-0.380896948691039
"22","DE3",52.5005,13.4022,0.00285107662070843,-5.85720344570213,-0.44191801650124
"23","DE4",53.0836,12.1381,0.00148261643138706,-6.51246317638966,0.0880930769607779
"24","DE5",53.1065,8.7877,0.00275395550805782,-5.8919592795753,0.178838997527177
"25","DE6",53.5392,10.01,0.00322262299749953,-5.73433182870192,0.0644916652229135
"27","DE8",53.7138,12.4675,0.000608156762665891,-7.40446953413435,-1.3818728477226
"31","DEC",49.3922,6.957,0.00307836662150783,-5.78027302581865,0.261287141543174
"34","DEF",54.0804,9.8212,0.00132586121573553,-6.62436631559823,-0.207588701462345
"35","DEG",50.9044,11.0218,0.00165090293421981,-6.40478064071029,-0.222776998637269
"36","DK01",55.8618,12.3296,0.00399995016313448,-5.51746540579572,0.824698136672473
"37","DK02",55.4376,11.7509,0.0024302599004728,-6.01732385464657,0.615708404228792
"38","DK03",55.4038,9.0569,0.000856835676413718,-7.06140719758937,-0.49679675339607
"39","DK04",56.2457,9.3996,0.00124854863760423,-6.68452416344782,-0.304968846513555
"40","DK05",57.2719,9.953,0.000947560413332972,-6.96067185263424,-0.207069754400703
"42","ES11",42.7431,-7.8957,0.00430586636828644,-5.44346175105312,-0.110359601962944
"43","ES12",43.3017,-5.9972,0.00287761593641764,-5.84791136327156,-0.0374254245044465
"44","ES13",43.1875,-4.0606,0.00556158437330439,-5.18629514451928,0.677685996142697
