"","Latitude","Longitude","residuals.fm1."
"1",5.4595,51.5461,0.494098333846252
"2",5.9292,51.1854,0.560472287954167
"3",-7.6933,41.4531,0.482110253103237
"4",-8.1299,37.2026,-0.430270799029198
"5",-7.9946,40.1425,-0.22828560018108
"6",-8.8878,38.6221,1.23960245070194
"7",-8.0017,38.4793,-0.777924939588514
"8",-25.3659,37.7846,-0.368295527876179
"9",-16.9503,32.7326,-1.11190776925963
"10",4.9852,51.1013,0.178225010833134
"11",23.3458,47.225,-0.763843301858364
"12",24.8114,46.186,0.429385328103752
"13",26.6947,47.0893,0.963228475831378
"14",26.9744,45.4531,1.29719556361984
"15",26.144,44.5139,-0.991772826600588
"16",23.6859,44.5996,-0.0228837262388582
"17",21.9876,45.7133,-0.148449951391495
"18",17.1607,48.2998,-0.0573298798586214
"19",4.8252,50.4595,0.284977761393653
"20",21.2527,48.9446,-0.342824823799615
"21",1.5908,47.55,-0.369776433242977
"22",-0.8859,47.4727,-0.774083679873925
"23",-2.6897,48.0984,-1.19592699677606
"24",5.9746,43.9434,-0.40040412067336
"25",17.2044,45.6127,0.944583729479819
"26",27.3512,43.3648,0.416960813518107
"27",26.5534,42.4799,0.0225468440046482
"28",23.3357,42.3235,0.0481448996847762
"29",33.1739,35.0284,0.146107136637042
"30",15.7601,48.2589,-0.114767856612832
"31",13.4022,52.5005,-0.0241445384303627
"32",12.1381,53.0836,0.132005815976379
"33",8.7877,53.1065,-0.155612243027348
"34",10.01,53.5392,-0.0981222018643961
"35",12.4675,53.7138,-1.44141445353378
"36",6.957,49.3922,-0.0674615317188503
"37",9.8212,54.0804,-0.0231152867379961
"38",11.0218,50.9044,0.175174384916483
"39",12.3296,55.8618,0.880910416665334
"40",11.7509,55.4376,0.405919945318211
"41",9.0569,55.4038,-0.587205391379623
"42",9.3996,56.2457,-0.597196860420376
"43",14.4629,46.7161,-0.950160914829137
"44",9.953,57.2719,-0.295599120368937
"45",25.8548,58.6709,0.0599973258659736
"46",-7.8957,42.7431,-0.41222453179932
"47",-5.9972,43.3017,-0.130203519521708
"48",-4.0606,43.1875,0.513719258251412
"49",-2.5863,43.0651,0.588458016560326
"50",-1.6508,42.7117,1.19389742461593
"51",-0.6751,41.507,1.18303736655236
"52",-3.7119,40.5008,0.259264106506948
"53",15.5247,47.1818,-0.359122292812081
"54",-4.8172,41.7447,0.564312153981326
"55",1.5078,41.8005,0.0132409397271394
"56",-0.54,39.3945,-0.0846604042230373
"57",2.9634,39.6075,0.574184519905584
"58",-4.5804,37.4607,-0.683414619780201
"59",-1.4907,37.9999,0.0150169333750797
"60",-2.9509,35.297,-0.129548237534756
"61",13.9503,48.143,-0.0764137160583504
"62",-16.5646,28.2457,-0.0164378863732334
"63",2.5234,48.7196,0.0766626901867832
"64",9.0976,42.1267,-0.883332933508902
"65",15.5424,44.4289,0.363279227369901
"66",7.9189,45.0634,1.24027809842092
"67",8.1521,44.1573,0.585399604260242
"68",13.0002,47.2823,0.0650485094466502
"69",9.773,45.6127,-0.131341953130898
"70",13.8714,42.2341,0.39481719420264
"71",14.7373,41.0387,0.0356510911391925
"72",16.5847,41.0043,-0.4362165238267
"73",16.3822,39.1604,-0.179883817234337
"74",14.1658,37.5704,-0.294746153727997
"75",9.0348,40.0775,-0.382644699191746
"76",11.4241,46.7053,0.51300283716382
"77",10.7635,47.1809,0.758619616164031
"78",11.8546,45.661,-0.466801562335983
"79",13.0495,46.1665,-0.0793240152816118
"80",11.0296,44.5224,-0.00452754491960817
"81",11.1306,43.4794,-0.377474586361075
"82",12.4893,42.9717,-0.543038974289699
"83",13.153,43.3477,0.505443853322327
"84",12.7501,41.9898,-0.415684755164871
"85",26.382,56.6829,-0.0786770444876219
"86",6.6292,52.8638,-0.403384600018005
"87",4.9123,52.5945,-0.271389244842392
"88",4.4867,51.9388,0.574294172989498
