"","Latitude","Longitude","residuals.fm1."
"1",16.2874,47.2361,-0.456761482862934
"2",4.3569,50.8401,0.490702902754723
"3",3.7883,51.3073,0.134123894346832
"4",5.4595,51.5461,0.525398208322338
"5",5.9292,51.1854,0.680487722081473
"6",-7.6933,41.4531,0.467975063858676
"7",-8.1299,37.2026,-0.449455838292452
"8",-7.9946,40.1425,-0.175313774219676
"9",-8.8878,38.6221,1.38056016753525
"10",-8.0017,38.4793,-0.36226100442095
"11",-25.3659,37.7846,-0.931100760452992
"12",-16.9503,32.7326,-1.28033563989002
"13",4.9852,51.1013,0.130806795347016
"14",23.3458,47.225,-0.429039499816447
"15",24.8114,46.186,0.725515975281805
"16",26.6947,47.0893,1.32359936779747
"17",26.9744,45.4531,1.36562531185097
"18",25.3492,44.5192,2.0062345607
"19",26.144,44.5139,-0.571029026671463
"20",23.6859,44.5996,0.84088132140025
"21",21.9876,45.7133,0.282617147038873
"22",17.1607,48.2998,-0.181655585732383
"23",18.0701,48.4057,-0.94413949194421
"24",4.8252,50.4595,0.137816009205569
"25",19.3647,48.796,-1.00134042990303
"26",21.2527,48.9446,-0.922584987898892
"27",1.5908,47.55,-0.714564694112518
"28",-0.8859,47.4727,-1.2891966498754
"29",-2.6897,48.0984,-1.51959877959861
"30",23.8763,43.4201,0.0200357318560659
"31",5.9746,43.9434,-0.534034456994768
"32",17.2044,45.6127,0.395367133592062
"33",28.8132,63.336,-1.74837146487829
"34",25.6751,60.8362,-0.756018499213404
"35",25.3437,66.6044,-1.83766882912977
"36",25.593,43.2223,-0.00709254424503139
"37",27.3512,43.3648,0.809256959545046
"38",26.5534,42.4799,0.324275156769105
"39",23.3357,42.3235,0.449454269243776
"40",25.1669,41.7421,-0.102346691259878
"41",33.1739,35.0284,-0.747600313490662
"42",15.7601,48.2589,-0.0992475011875604
"43",9.0509,48.5342,0.0740783096570702
"44",11.4213,48.9474,0.230943125728312
"45",13.4022,52.5005,-0.742151574092771
"46",12.1381,53.0836,-0.740489489530962
"47",8.7877,53.1065,-0.102622705766194
"48",10.01,53.5392,-0.0993490053789277
"49",9.0325,50.6006,-0.164545419722877
"50",12.4675,53.7138,-1.69677297447536
"51",9.1837,52.7621,-0.329784036307973
"52",7.5507,51.4749,0.185599310832929
"53",16.3932,48.2028,0.151957708886705
"54",7.9074,49.5093,-0.325642679485529
"55",6.957,49.3922,-0.0947427089041529
"56",13.3332,51.0583,-0.890106947035346
"57",11.6996,52.011,-1.12011357629726
"58",9.8212,54.0804,-0.860277366323928
"59",11.0218,50.9044,-0.476233932747493
"60",12.3296,55.8618,0.911041401656419
"61",11.7509,55.4376,0.632391639184198
"62",9.0569,55.4038,-0.467292483834276
"63",9.3996,56.2457,-0.63222965211548
"64",14.4629,46.7161,-0.736760833811955
"65",9.953,57.2719,-0.266812544099552
"66",25.8548,58.6709,0.0316197806558606
"67",-7.8957,42.7431,-0.027115107141558
"68",-5.9972,43.3017,0.0612993562536859
"69",-4.0606,43.1875,0.495375646744981
"70",-2.5863,43.0651,1.07775387154011
"71",-1.6508,42.7117,1.07532695709817
"72",-2.4332,42.3132,1.33557581544001
"73",-0.6751,41.507,1.32151793125794
"74",-3.7119,40.5008,0.825310196308689
"75",15.5247,47.1818,-0.324679433948994
"76",-4.8172,41.7447,0.662250012011643
"77",-3.1358,39.2748,0.734526336285271
"78",-6.1601,39.1892,0.172831569069763
"79",1.5078,41.8005,1.05902517650659
"80",-0.54,39.3945,0.0237308984879309
"81",2.9634,39.6075,-0.0666952117864457
