"","Latitude","Longitude","residuals.fm1."
"1",5.4595,51.5461,0.217478474259193
"2",5.9292,51.1854,0.381314985822878
"3",-7.6933,41.4531,0.0766700815687875
"4",-8.1299,37.2026,-0.0722834353352794
"5",-7.9946,40.1425,-0.463177503657865
"6",-8.8878,38.6221,0.691310446352968
"7",-8.0017,38.4793,-0.4044614946499
"8",-25.3659,37.7846,-0.494626766842568
"9",-16.9503,32.7326,-1.02168509655354
"10",4.9852,51.1013,0.221729284580802
"11",23.3458,47.225,-0.73672774025965
"12",24.8114,46.186,0.200886600063118
"13",26.6947,47.0893,0.683140953713535
"14",26.9744,45.4531,0.78347138000946
"15",26.144,44.5139,-0.405995099038259
"16",23.6859,44.5996,-0.199647418607356
"17",21.9876,45.7133,0.255086181408522
"18",17.1607,48.2998,0.0134396233193178
"19",4.8252,50.4595,0.295271218622424
"20",21.2527,48.9446,-0.292413708782303
"21",1.5908,47.55,-0.449554670825776
"22",-0.8859,47.4727,-0.570830754683353
"23",-2.6897,48.0984,-1.05220939962103
"24",5.9746,43.9434,-0.449805582430182
"25",17.2044,45.6127,0.516506307562822
"26",27.3512,43.3648,0.640577349203301
"27",26.5534,42.4799,0.183064231281797
"28",23.3357,42.3235,-0.40682239330692
"29",33.1739,35.0284,-0.275842711640789
"30",15.7601,48.2589,0.509133880046817
"31",13.4022,52.5005,0.0307819853758546
"32",12.1381,53.0836,0.323388578227986
"33",8.7877,53.1065,0.139951618843609
"34",10.01,53.5392,0.0618612318344322
"35",12.4675,53.7138,-1.31051901537606
"36",6.957,49.3922,0.168959449641071
"37",9.8212,54.0804,0.137926195363557
"38",11.0218,50.9044,-0.0597821870753117
"39",12.3296,55.8618,0.849726490737539
"40",11.7509,55.4376,0.795996279948194
"41",9.0569,55.4038,-0.421460713982589
"42",9.3996,56.2457,-0.315811884152666
"43",14.4629,46.7161,-0.792146583384338
"44",9.953,57.2719,-0.00586380406981543
"45",-7.8957,42.7431,-0.526046737145894
"46",-5.9972,43.3017,-0.231736607072023
"47",-4.0606,43.1875,0.480731128487124
"48",-2.5863,43.0651,0.21128040007868
"49",-1.6508,42.7117,1.08311473402788
"50",-0.6751,41.507,0.961578341910709
"51",-3.7119,40.5008,0.585084731549812
"52",15.5247,47.1818,-0.127669004181627
"53",-4.8172,41.7447,0.276893509686165
"54",1.5078,41.8005,-0.861297788671394
"55",-0.54,39.3945,-0.0444829938352288
"56",2.9634,39.6075,0.413139132488131
"57",-4.5804,37.4607,0.321021523840078
"58",-1.4907,37.9999,-0.326274599416915
"59",-2.9509,35.297,-0.223010044553203
"60",13.9503,48.143,0.250798781750293
"61",-16.5646,28.2457,0.0325441853359318
"62",2.5234,48.7196,0.0326132336587055
"63",9.0976,42.1267,-0.918724628268125
"64",15.5424,44.4289,0.481177927442782
"65",7.9189,45.0634,0.996124026721037
"66",8.1521,44.1573,0.365153869696196
"67",13.0002,47.2823,0.0893179933592445
"68",9.773,45.6127,-0.175931293548555
"69",13.8714,42.2341,0.324423095955625
"70",14.7373,41.0387,0.482387386459361
"71",16.5847,41.0043,-0.302975926940076
"72",16.3822,39.1604,-0.524818893124567
"73",14.1658,37.5704,0.0984048500039378
"74",9.0348,40.0775,-0.604431120536764
"75",11.4241,46.7053,0.519937841672118
"76",10.7635,47.1809,0.75252456767215
"77",11.8546,45.661,0.0450068917022477
"78",13.0495,46.1665,0.0435801763739905
"79",11.0296,44.5224,-0.0833602493512429
"80",11.1306,43.4794,-0.323894283986419
"81",12.4893,42.9717,-0.506712058208937
"82",13.153,43.3477,0.471977384391604
"83",12.7501,41.9898,-0.276621650859613
"84",26.382,56.6829,-0.355299433100122
"85",6.6292,52.8638,-0.365393993660007
"86",4.9123,52.5945,-0.52982018021625
"87",4.4867,51.9388,0.0136809089007193
