"","Latitude","Longitude","residuals.fm1."
"4",16.2874,47.2361,-0.305022100954518
"5",15.7601,48.2589,0.396479544700333
"6",16.3932,48.2028,0.0785646145886979
"7",14.4629,46.7161,-0.69370336870038
"8",15.5247,47.1818,-0.258407951290858
"9",13.9503,48.143,0.12655720523888
"10",13.0002,47.2823,0.0219462043737127
"11",10.7635,47.1809,0.588749125869643
"12",9.8851,47.2366,0.0792147975261422
"13",4.3569,50.8401,0.56567419842827
"14",4.9852,51.1013,0.815241795068911
"15",4.8252,50.4595,1.36803294847169
"16",23.8763,43.4201,0.510328865601882
"17",25.593,43.2223,0.248377735500953
"18",27.3512,43.3648,1.05516120406668
"19",26.5534,42.4799,0.582708105928522
"20",23.3357,42.3235,-0.249219641197962
"21",25.1669,41.7421,-0.241528016339124
"29",33.1739,35.0284,-0.250886865914534
"40",13.4022,52.5005,-1.26772215446071
"41",12.1381,53.0836,-0.368379745295895
"42",8.7877,53.1065,-0.0434059121098912
"43",10.01,53.5392,-0.403123011312848
"45",12.4675,53.7138,-1.69307513284054
"49",6.957,49.3922,0.263778717758714
"51",11.6996,52.011,-1.04916707086744
"52",9.8212,54.0804,-0.634273973705198
"53",11.0218,50.9044,-0.470178676274492
"54",12.3296,55.8618,0.597543908657174
"55",11.7509,55.4376,0.520786274762236
"56",9.0569,55.4038,-0.664412576287441
"57",9.3996,56.2457,-0.669871802462993
"58",9.953,57.2719,-0.517254025467727
"73",-7.8957,42.7431,-0.178499194998843
"74",-5.9972,43.3017,-0.200235294014565
"75",-4.0606,43.1875,0.430996595673559
"76",-2.5863,43.0651,0.635424227360544
"77",-1.6508,42.7117,0.948703007059928
"78",-2.4332,42.3132,1.25726459719445
"79",-0.6751,41.507,1.17379216718305
"80",-3.7119,40.5008,0.0817881190406794
"81",-4.8172,41.7447,0.550506566817765
"82",-3.1358,39.2748,0.793534000821169
"83",-6.1601,39.1892,0.177242738933471
"84",1.5078,41.8005,-0.437210620410114
"85",-0.54,39.3945,-0.385456019388711
"86",2.9634,39.6075,-0.0941380867442907
"87",-4.5804,37.4607,0.139600131030982
"88",-1.4907,37.9999,-0.186127315800124
"89",-5.3543,35.8958,-0.0927391519133233
"90",-2.9509,35.297,-0.145560644719705
"91",-16.5646,28.2457,-0.416794149538682
"100",2.5234,48.7196,0.0464839834992245
"102",1.5908,47.55,-0.810813303979214
"106",-0.8859,47.4727,-1.45309000953049
"107",-2.6897,48.0984,-1.5135028951206
"111",5.9746,43.9434,-0.161420909388995
"132",9.0976,42.1267,-1.35777043986352
"139",15.5424,44.4289,0.0494941183334454
"140",17.2044,45.6127,-0.00754159052066129
"155",7.9189,45.0634,0.965253647920707
"156",7.3925,45.7281,1.58291506554091
"157",8.1521,44.1573,0.717363172986539
"158",9.773,45.6127,-0.00616833260014642
"159",13.8714,42.2341,0.180578365469273
"160",14.5396,41.5949,-0.271840335786075
"161",14.7373,41.0387,0.292208937879174
"162",16.5847,41.0043,-0.562897151031117
"163",16.0794,40.5157,-0.91393683640208
"164",16.3822,39.1604,-0.490889482743667
"165",14.1658,37.5704,0.571334568364092
"166",9.0348,40.0775,-0.612112350819766
"167",11.4241,46.7053,0.240047545787425
"168",10.859,46.1313,1.12801947271903
"169",11.8546,45.661,-0.240222335719358
"170",13.0495,46.1665,-0.135673873864608
"171",11.0296,44.5224,0.240065034816961
"172",11.1306,43.4794,-0.0736411018528487
"173",12.4893,42.9717,-0.628146134798252
"174",13.153,43.3477,0.263015360563533
"175",12.7501,41.9898,-0.349449890098236
"180",26.382,56.6829,-0.358558885409825
"184",6.6929,53.2675,-0.145085712108495
"185",5.8002,53.0649,-0.480029488193001
"186",6.6292,52.8638,-0.354094632440648
"187",6.4397,52.4452,0.245184602767362
"188",5.9378,52.0672,0.441410894412318
"189",5.4817,52.5438,0.373309048249409
"190",5.2003,52.0749,0.448244008909215
"191",4.9123,52.5945,0.201947892551571
"192",4.4867,51.9388,0.528611212606841
"193",3.7883,51.3073,0.0423586039228188
"194",5.4595,51.5461,0.378686529530747
"195",5.9292,51.1854,0.726365667715231
"220",-7.6933,41.4531,0.189385617865999
"221",-8.1299,37.2026,-0.142091521642897
"222",-7.9946,40.1425,-0.415218585892289
"223",-8.8878,38.6221,1.07017892727138
"224",-8.0017,38.4793,-0.455343388388141
"225",-25.3659,37.7846,-0.413966151030666
"226",-16.9503,32.7326,-0.828839529092102
"227",23.3458,47.225,-0.910192522224172
"228",24.8114,46.186,0.312158745639538
"229",26.6947,47.0893,0.660453913758596
"230",26.9744,45.4531,0.808784641792283
"231",25.3492,44.5192,0.447282580650345
"232",26.144,44.5139,0.00892885488295206
"233",23.6859,44.5996,0.0331828027839693
"234",21.9876,45.7133,0.405002831366749
"249",17.1607,48.2998,0.0713043629767375
"250",18.0701,48.4057,-0.697442000043257
"251",19.3647,48.796,-0.570735967660141
"252",21.2527,48.9446,-0.400450549936225
